ID,target
70124,46798.90187848287
70125,84849.44923649063
70127,44762.38270677895
70128,178411.51701178888
70129,35163.35023501603
70130,43420.40734292856
70131,79161.22500348413
70133,112858.50096506813
70134,35645.87983368995
70136,57189.039246850974
70141,49284.90265279038
70144,96127.4711990725
70145,83113.19200505129
70146,147930.84314276383
70148,41536.79314970177
70149,53805.26494989218
70152,26639.545618093915
70157,149126.57541487436
70159,102199.1069664051
70162,141521.46119728687
70163,51959.89820045798
70167,72929.51187782023
70178,118637.84035074277
70188,62571.62758857592
70190,35668.33836804493
70192,64831.200734319915
70193,114074.1064449005
70194,27413.76357927647
70196,43603.436638786705
70201,214838.0382029942
70204,41320.716854798506
70205,62601.07242984037
70209,61537.3240157229
70210,53641.76154154291
70212,67763.02258756808
70214,48917.45242474142
70215,590651.058126663
70217,64581.94554586256
70219,95735.3620964704
70220,42840.01684005101
70225,94317.48416297788
70226,114085.29018084181
70227,40331.54561437824
70229,41110.686182930476
70231,71407.0467444635
70236,73510.94900686489
70239,39917.23714400132
70240,51269.69320145358
70241,174023.4571292089
70242,661185.6764415813
70243,62904.62111477808
70246,61119.71550378713
70247,449748.5827207553
70251,96824.79192714283
70253,81027.97575435539
70256,98377.27397116892
70257,41987.35755807646
70267,43081.20271018613
70268,64184.80678415679
70269,47002.628567707965
70272,48721.3381436681
70273,66311.6961301888
70276,45486.82618962038
70278,51244.459717590835
70280,41302.252869709635
70282,36387.598763527676
70283,40426.38127748801
70284,54358.35931500701
70286,99542.5304386999
70287,52749.09300263739
70291,159968.1461848043
70293,50595.50745799492
70294,62117.457094651436
70299,78463.7781090994
70303,74864.21670408406
70305,158867.02872354604
70307,108317.70907243183
70308,72928.89269131419
70313,30584.878600682896
70314,88696.3202625807
70315,41026.93435471252
70319,125483.05984081981
70320,73110.93398747545
70323,31892.063571245093
70326,52148.73630085004
70330,40370.85825445252
70337,28596.447834711515
70338,120244.62699230271
70340,59602.042532386105
70341,78773.48437014277
70342,57129.19846926128
70345,94447.23615936167
70346,126626.56090813481
70347,45189.23683025578
70348,54437.90964832276
70353,72066.56607742123
70354,64739.030716948284
70357,99985.82047606289
70359,34731.25520599769
70360,34730.16319760956
70365,92467.07001602535
70368,67569.71599560486
70369,80807.57577477478
70371,110187.20735909638
70373,44446.761524282134
70376,46495.20601478486
70379,37002.898001593785
70380,38858.96990585698
70381,56538.59798309602
70384,37065.85780824366
70388,67788.66635075863
70390,84176.07518180927
70396,104033.65436403327
70397,42742.3992603283
70398,59917.20841095956
70399,157804.02882747198
70401,91216.42043007025
70402,58494.54171668445
70403,56925.27332865612
70404,44935.533307917096
70408,35935.87057419833
70411,72725.47953443238
70413,52969.69664445574
70414,49034.868839128496
70415,81724.2512867681
70416,61648.43589925144
70418,84700.16505321265
70421,19989.99651877925
70422,174003.98671789968
70423,61910.36089633892
70426,37035.57455975794
70427,26975.606828305667
70430,60483.820691099725
70431,74983.8285911884
70432,25488.09376974999
70433,70222.21172060561
70434,94873.7208357152
70435,28239.955819669507
70436,160579.38957283276
70438,125666.31843787525
70440,265901.64124625147
70444,60744.53932992918
70445,42787.5077432359
70450,126598.05668146838
70452,31467.733168057242
70454,77864.81507218997
70456,103268.08705169638
70457,55807.91417905003
70458,64746.5436828562
70459,56845.6771004561
70460,41649.34237067533
70461,383950.0290206007
70462,46880.41084207919
70463,96684.11636834643
70465,62806.61788463654
70466,128517.21891055314
70467,68649.63885382778
70471,60695.975176294385
70472,41533.33971591236
70474,50872.04495944966
70478,58160.76949869576
70480,166694.44781730082
70482,51333.21649284519
70483,75154.53916774335
70484,127879.49047894825
70486,59477.88938764889
70487,107948.28629509502
70489,34873.25293652419
70494,29273.8263565134
70495,36668.176428690254
70497,108823.225517045
70499,51833.526724447605
70503,65667.80477765638
70504,334354.3513697598
70506,65073.39208363328
70507,79592.18436276588
70508,63187.230302438795
70509,45165.4933229003
70512,88783.04970542471
70514,60800.06939744114
70519,54761.97799067599
70520,85598.63432695664
70523,47752.60904553002
70525,41379.972575564316
70528,244119.7314729844
70529,63758.4600097685
70530,72372.90649616413
70531,40768.749357212844
70535,59473.81050391814
70536,32609.459004931596
70538,51096.88334877601
70542,92208.54395379568
70544,71645.8439666385
70550,129886.42473607523
70553,31774.626156886305
70558,43428.151898867596
70561,46882.17245802558
70563,57444.39242400014
70564,73207.27826386785
70566,68436.3679043968
70567,44087.77679439132
70569,116868.60498688644
70570,45551.790503983764
70571,169551.25383424247
70574,87303.66103901816
70576,77244.6727078734
70577,65835.01643217531
70581,81251.04761595587
70582,56063.87158412587
70583,76130.8814048926
70585,56745.1852498811
70586,45684.57153534673
70591,88362.7845186254
70592,50880.18214185386
70593,45151.01520582445
70597,61937.60229680637
70599,22509.463224895306
70601,74722.12595624321
70603,41154.54609206926
70605,31459.838651315273
70606,50325.52928082657
70607,59421.6046471387
70608,50846.947762417076
70611,55753.25677682224
70614,72697.39364210413
70617,60892.43222441229
70619,42800.22418003274
70620,100005.04060700534
70622,84162.60412428441
70623,61630.82227692716
70624,207554.7920357614
70626,69635.48122842857
70630,56040.9630142299
70633,53369.43398654204
70634,45914.890994542664
70635,86392.73333742697
70638,69735.05877805335
70640,72559.92670508842
70641,27251.224036538184
70642,157538.6996345661
70643,65890.68132322964
70646,51283.450795814315
70647,66499.27496382986
70649,37624.05948454525
70652,64632.001913615866
70654,80486.8437436086
70658,59218.51635349154
70661,54126.22780980817
70662,69018.96010809757
70663,32362.67234016998
70664,113535.34950583879
70669,82196.12693337056
70670,53726.29614239388
70671,69486.1859887677
70673,43579.84236285692
70675,52854.75510884967
70678,41767.81682759153
70681,28045.283549396503
70683,47567.0223381906
70684,55764.32446338829
70686,66913.67684224101
70687,71306.22901848952
70689,64079.16602729237
70695,92703.31950769898
70696,62229.550433323
70697,112682.10989293325
70699,69573.17376127504
70700,44941.79156102815
70701,71387.34538383158
70704,85493.08880834469
70710,63949.08410871302
70712,66784.06422461414
70713,60261.99858874796
70714,44632.811730764486
70715,52210.54424247916
70717,52413.41143662168
70719,60980.92752854677
70720,53053.17432075194
70721,37702.452263971
70722,134263.72047401138
70723,78059.39508022199
70725,61652.08993271665
70726,60877.901562394974
70727,43032.13471658272
70728,52651.873634599055
70730,65423.82447566282
70731,61235.37073333178
70732,85172.67579556981
70734,81454.2453451284
70741,58811.23130528705
70745,48082.83835206163
70746,67788.18298752955
70747,118340.5054443563
70749,55651.80843510961
70751,103284.16956932622
70752,66489.19671139911
70753,86561.79966113824
70756,40555.1185377738
70759,88535.59529211551
70760,78211.42394253667
70761,35425.33095561365
70762,33330.99974271272
70765,50572.284075617375
70768,58872.41149916165
70770,71551.6285413836
70772,53183.09351286712
70776,40205.308735249804
70777,323025.70089436887
70778,86039.32438464432
70779,41733.97844713609
70780,144982.87760424684
70785,61723.54994860376
70787,61079.74672658588
70788,20642.21213630004
70790,83203.13281949701
70791,42082.52396213737
70792,32942.22546434916
70795,26374.20137210555
70799,172389.2682428705
70800,47470.17596288204
70802,44950.655189162004
70804,56173.08554070949
70807,753583.4219604473
70808,51137.30478752693
70813,225206.04329248247
70817,100016.20934022965
70818,264134.44512006966
70820,120181.05252817136
70822,73814.47710026671
70830,61971.66702360081
70831,39946.00155048966
70832,58778.618450393435
70833,94421.7590624931
70835,118829.10085629165
70837,51229.42536692233
70840,40515.53667968081
70841,38474.23011292328
70842,47702.73788889704
70844,61776.76548541798
70847,268439.0112775562
70853,54895.17119051521
70856,48900.98167553689
70861,37324.032815705395
70862,136841.71935150382
70863,68351.37828754632
70864,38416.45847534058
70866,92763.45271749605
70868,55840.12909240376
70870,112534.47059892876
70874,84594.50777348079
70877,103656.77808045692
70879,46393.21636166857
70880,33614.89958005024
70883,96755.50029229783
70884,54587.79520194286
70886,122362.428730401
70888,80438.46167235964
70891,552846.391919805
70894,37699.21828766795
70895,98780.10368202374
70897,62830.911760375915
70898,34900.73362914544
70899,42856.11777125628
70900,206363.22084881013
70901,64078.204111965664
70902,62717.26457242384
70903,48301.132377284055
70904,45632.35298310286
70906,33451.846063393416
70907,210181.385893681
70909,106997.68427780924
70913,114827.63310871033
70915,76271.36768505572
70916,63158.749376251406
70920,262431.70105001226
70921,42393.40012390247
70922,75289.77200876371
70924,352857.4207196476
70926,65515.9681968254
70928,52572.45483133556
70932,28949.80897357872
70935,76711.05819828072
70936,58746.80615357126
70937,84919.25093757473
70944,61778.68227057483
70945,64615.62736007916
70947,81648.07538140021
70953,98047.96219691902
70955,36497.01488923985
70961,42782.17932296008
70962,60648.33426706128
70963,52266.30806804679
70964,82041.14073146974
70967,60938.75852999672
70968,85673.82257423586
70969,75097.19338114122
70970,72702.23526728826
70971,44508.73853602655
70973,72865.52994451251
70974,91717.69972805906
70975,182521.0288757808
70976,83085.60991885008
70979,234207.02496150808
70980,54225.97296881233
70982,127015.19659698848
70984,66175.46028662517
70986,67832.06878751508
70991,113043.07253196766
70992,44808.563722538005
70993,44398.48419255624
70997,131942.8141977736
70999,49421.887128095324
71007,302860.45536189206
71008,97775.80383148599
71009,41263.56602965745
71010,363567.54135591525
71011,40410.13309979749
71014,55826.64845003798
71019,45734.972001063885
71022,125849.89431916235
71026,66149.54816348411
71027,102482.38997326272
71028,97516.21349690873
71030,47296.10995817468
71031,124499.7448583409
71032,52643.171392101685
71036,38724.38871267273
71038,60263.30074497584
71039,84442.04069027482
71040,40583.566761219285
71044,57636.83102640118
71048,62722.998854135025
71056,45937.41630360024
71059,37450.55528284072
71061,67832.46499458917
71064,28556.339390694513
71065,57333.65986369139
71066,63507.80021958125
71067,70160.94460696276
71069,58180.66188255563
71071,55809.169892052996
71077,30479.227779067172
71078,138280.8073777872
71079,35640.81871332168
71080,34218.21544051644
71082,109624.42720181834
71084,55865.11854989633
71085,32127.850185876436
71089,31750.43636344156
71094,84996.25351314546
71097,196909.1325129775
71099,118334.72244257924
71102,25508.65682785814
71103,130976.30465536557
71104,51774.50722575492
71110,49344.53945964888
71113,30105.8432938878
71115,67987.58976141155
71117,45760.11541073808
71118,125538.1352561314
71119,52385.107807794215
71125,69068.21145889985
71129,61794.55321847847
71131,67035.29309856602
71133,147766.15778143512
71136,41377.11524213207
71141,61318.709081297195
71142,66205.89819409249
71144,84054.83159897385
71145,50749.29548057577
71147,78102.85387235465
71148,81253.56014724889
71151,62355.08723696454
71154,82292.7482304532
71155,55012.21342778355
71159,51099.06567058183
71160,59718.427196105484
71161,38425.26136775843
71162,75774.82363738878
71163,62546.08940849526
71164,34272.62042204976
71168,81939.05981522014
71169,25368.553740500734
71170,196676.48529268455
71172,72234.23288042522
71175,51876.46009083377
71176,106333.6233478332
71177,36632.10334959164
71182,68806.38593953462
71183,86628.00099016169
71185,55161.99965810108
71186,49797.57157221685
71187,81981.78291877244
71188,46291.4717582679
71189,195354.52435671492
71190,69278.08523459516
71192,112654.81640573083
71193,74435.56117033465
71194,67742.75251965348
71195,93317.8847541939
71196,41553.63026782698
71198,126235.4480615034
71199,84133.72430423248
71204,56023.41986868416
71206,81952.99084983143
71207,69953.30952394483
71208,31435.887443225292
71209,46409.40560586824
71210,35077.45820443481
71212,67221.5858760887
71214,50759.440721772975
71216,104463.1890544387
71217,78150.53475546878
71221,58548.643726266404
71226,58394.08898677137
71229,45449.275856618224
71230,75251.5735648601
71232,78855.54562338848
71233,64578.8896442012
71235,142845.5547610138
71236,66187.6238027804
71237,50792.67016010127
71240,61707.507432819984
71241,54531.1543037604
71244,46866.806946133125
71245,78946.94286190103
71246,41803.77653985177
71250,67558.8461577908
71251,86627.127697483
71253,45835.28220221107
71254,51546.191241530345
71256,72839.7327215451
71257,73018.04692330254
71259,257601.77737114462
71260,51515.14264005054
71261,66981.04539506252
71263,72578.87054383426
71264,68830.35544365823
71266,59680.38808758277
71267,83069.00886433388
71272,94320.75181101802
71274,57945.78070482028
71279,75751.8052466454
71280,54196.81579156926
71281,45602.667336300874
71286,50153.79797712495
71287,68664.66184261064
71290,32897.681343620214
71296,56023.54541790714
71298,59973.194355739346
71299,65795.63080836953
71301,56108.83089422033
71302,49543.16020307235
71304,73444.54525371439
71305,48515.74964653941
71306,86866.61262417941
71307,74208.45745677498
71308,60308.33732164645
71310,46237.96579963938
71312,134813.9508103578
71314,134309.20661232033
71316,30440.715188514667
71318,76574.24815033293
71320,98874.2549186036
71321,51077.82408967869
71323,38392.13092213347
71325,41848.58553131586
71327,50670.340643586154
71329,42826.54520699126
71332,110176.60394591732
71334,69375.31692938104
71335,120614.30971862405
71338,36346.90077448423
71340,59465.562892215334
71342,144020.22449193074
71343,143614.41698077368
71346,44606.96188443335
71347,56173.40566614534
71350,60497.84599639204
71351,67778.20950812068
71354,65574.07414056537
71355,50560.85080657289
71360,100930.05247199266
71361,31871.52470387982
71366,54007.93571840215
71368,134270.64807558007
71369,39855.525646993716
